id,Rings
116951,5.4396014
116952,11.790807
116953,8.484957
116954,11.008041
116955,10.08445
116956,8.517994
116957,9.075346
116958,10.093808
116959,8.248408
116960,9.332269
116961,14.197946
116962,15.834921
116963,9.740921
116964,10.105949
116965,10.418902
116966,7.424418
116967,13.661149
116968,8.481998
116969,10.204343
116970,8.787351
116971,10.830598
116972,9.3594265
116973,10.733878
116974,9.06461
116975,12.152439
116976,11.268554
116977,8.336417
116978,16.472742
116979,8.150311
116980,9.373225
116981,5.1516175
116982,10.04803
116983,7.7511015
116984,12.866857
116985,10.630129
116986,8.213771
116987,6.4582176
116988,9.00411
116989,9.341737
116990,6.0547147
116991,11.197246
116992,7.826733
116993,6.950552
116994,7.183408
116995,10.060895
116996,6.940099
116997,7.500176
116998,6.564636
116999,7.8681865
117000,9.848321
117001,8.903682
117002,7.8241463
117003,10.358788
117004,8.21357
117005,8.200816
117006,10.495357
117007,9.364324
117008,10.380209
117009,7.216085
117010,9.664496
117011,9.645469
117012,14.96588
117013,9.307738
117014,7.107186
117015,6.473883
117016,9.259598
117017,4.5421634
117018,13.208621
117019,5.5147395
117020,9.38034
117021,9.812876
117022,10.336621
117023,9.377031
117024,8.198211
117025,8.601261
117026,12.375465
117027,9.620949
117028,13.981176
117029,11.376142
117030,15.090457
117031,6.4758177
117032,9.427884
117033,9.187795
117034,15.429341
117035,9.986735
117036,7.63908
117037,7.5096736
117038,7.728405
117039,6.6345916
117040,8.521462
117041,9.911318
117042,9.570446
117043,8.725206
117044,12.863311
117045,11.863881
117046,10.576291
117047,5.8741865
117048,10.540513
117049,11.181382
117050,7.3082795
117051,9.737967
117052,6.1426654
117053,8.954893
117054,8.118502
117055,5.660834
117056,9.150618
117057,12.677148
117058,8.586566
117059,12.711525
117060,6.8566017
117061,10.711313
117062,10.494884
117063,8.447238
117064,7.161668
117065,8.252977
117066,8.339489
117067,8.274825
117068,12.245805
117069,10.002886
117070,12.158965
117071,6.52159
117072,6.9335327
117073,6.3944025
117074,4.484905
117075,10.986639
117076,6.8159
117077,11.705101
117078,8.934697
117079,8.488552
117080,11.165293
117081,10.360757
117082,6.9738126
117083,7.6068892
117084,11.261751
117085,9.466304
117086,9.520627
117087,9.544042
117088,13.63837
117089,8.942163
117090,11.03242
117091,8.387481
117092,11.0722275
117093,11.532466
117094,8.141009
117095,8.018216
117096,9.98248
117097,8.6144285
117098,11.877381
117099,4.8115997
117100,11.575339
117101,10.103608
117102,14.721418
117103,10.136954
117104,9.517619
117105,5.0943103
117106,12.896991
117107,10.322256
117108,6.0508513
117109,13.703827
117110,11.715334
117111,10.900828
117112,12.297041
117113,8.9042425
117114,10.04471
117115,9.1712
117116,6.7368956
117117,8.221624
117118,8.998351
117119,12.701678
117120,10.216319
117121,10.273585
117122,9.695789
117123,9.749774
117124,11.047205
117125,6.8761706
117126,10.12959
117127,7.6262074
117128,9.493535
117129,5.5569887
117130,12.722118
117131,10.620228
117132,8.416257
117133,9.0069895
117134,7.836218
117135,8.828872
117136,9.442194
117137,11.176728
117138,4.748169
117139,9.979625
117140,11.436688
117141,12.064214
117142,6.923774
117143,10.468162
117144,11.676949
117145,7.1130576
117146,9.0146055
117147,10.334549
117148,11.412754
117149,6.898362
117150,9.12402
117151,15.625861
117152,10.849616
117153,9.671863
117154,13.307411
117155,7.228294
117156,8.876097
117157,7.063924
117158,8.023738
117159,14.452766
117160,9.91334
117161,8.219467
117162,10.651638
117163,11.231833
117164,11.404862
117165,10.932271
117166,10.55296
117167,4.4611974
117168,8.219074
117169,9.155538
117170,9.123475
117171,10.689502
117172,11.176252
117173,8.97997
117174,11.381149
117175,6.1218867
117176,6.314596
117177,8.292538
117178,7.5899673
117179,10.351076
117180,8.596076
117181,8.210801
117182,12.974102
117183,7.717453
117184,7.864941
117185,5.0429864
117186,9.738363
117187,6.2037697
117188,8.886235
117189,6.692243
117190,10.224513
117191,8.137128
117192,11.093926
117193,12.760456
117194,8.405551
117195,9.533655
117196,12.139335
117197,9.602803
117198,14.779638
117199,9.623854
117200,10.352541
117201,10.400002
117202,9.557037
117203,11.637408
117204,13.832977
117205,6.902305
117206,10.392819
117207,14.492385
117208,11.090264
117209,10.1170025
117210,9.63241
117211,7.4784894
117212,10.936396
117213,6.149433
117214,9.049001
117215,8.807751
117216,10.151566
117217,10.481883
117218,5.427102
117219,7.6949863
117220,15.213407
117221,7.3862405
117222,6.837854
117223,11.174732
117224,11.15751
117225,9.462994
117226,8.1772585
117227,10.556168
117228,6.6185203
117229,7.398054
117230,8.881659
117231,14.478875
117232,8.767968
117233,9.88135
117234,7.913117
117235,11.104019
117236,9.12615
117237,7.614382
117238,7.4787626
117239,9.258704
117240,10.373221
117241,5.07445
117242,10.042264
117243,8.165002
117244,9.729098
117245,9.413474
117246,8.656755
117247,9.326426
117248,8.422192
117249,9.60968
117250,8.723159
117251,12.718216
117252,6.982413
117253,7.959079
117254,12.337832
117255,9.482827
117256,9.027807
117257,10.556568
117258,8.176178
117259,8.534624
117260,15.556689
117261,8.374575
117262,11.234082
117263,10.501695
117264,9.722332
117265,9.61086
117266,13.833004
117267,11.812847
117268,6.9907665
117269,9.473086
117270,13.986117
117271,10.366631
117272,10.121158
117273,11.646064
117274,7.4540997
117275,4.918605
117276,12.470774
117277,4.8202744
117278,8.065716
117279,9.00162
117280,8.116752
117281,10.657186
117282,9.303892
117283,11.882608
117284,14.02092
117285,4.2010956
117286,16.636446
117287,4.850567
117288,6.0921555
117289,11.805732
117290,7.5962358
117291,8.627597
117292,12.310705
117293,4.730816
117294,8.145911
117295,7.553638
117296,10.033538
117297,8.403315
117298,9.450538
117299,10.055857
117300,14.425562
117301,7.515294
117302,7.7161994
117303,15.706197
117304,8.712078
117305,13.973205
117306,15.758167
117307,9.832557
117308,9.332947
117309,4.699408
117310,8.323777
117311,7.490868
117312,15.02377
117313,6.897076
117314,9.563647
117315,9.24392
117316,10.232659
117317,12.25469
117318,12.867156
117319,10.268185
117320,4.681621
117321,13.735295
117322,10.206724
117323,8.310447
117324,8.040561
117325,5.244502
117326,11.431668
117327,7.215319
117328,9.6490965
117329,12.412577
117330,7.8061357
117331,8.893411
117332,14.0102825
117333,8.818977
117334,15.05514
117335,9.339467
117336,4.775808
117337,7.0695124
117338,9.245048
117339,9.978278
117340,7.408719
117341,8.088886
117342,10.37264
117343,8.258698
117344,9.698259
117345,6.780919
117346,15.248629
117347,10.94075
117348,10.209432
117349,13.292096
117350,11.328215
117351,12.421971
117352,8.706378
117353,8.077627
117354,10.836488
117355,6.0486975
117356,5.2996507
117357,6.81981
117358,7.334713
117359,8.460542
117360,13.381592
117361,9.001789
117362,8.913823
117363,10.302013
117364,8.4334345
117365,10.12155
117366,11.490453
117367,8.465427
117368,9.16941
117369,9.053883
117370,12.075315
117371,9.048533
117372,12.297655
117373,10.271698
117374,16.205252
117375,7.8935275
117376,10.092005
117377,17.703594
117378,9.528415
117379,5.4639134
117380,5.8264112
117381,9.073642
117382,11.725687
117383,8.461814
117384,8.8915205
117385,9.086629
117386,14.684741
117387,15.873762
117388,16.994081
117389,6.798872
117390,10.831293
117391,8.5611725
117392,9.241888
117393,10.530287
117394,4.254394
117395,10.643228
117396,9.754878
117397,7.6213207
117398,11.284452
117399,16.155931
117400,10.679532
117401,11.147638
117402,6.1319327
117403,11.816549
117404,9.872179
117405,8.957019
117406,8.319927
117407,9.763319
117408,9.304351
117409,8.89872
117410,10.611881
117411,11.823586
117412,7.9410925
117413,6.449567
117414,11.924294
117415,7.464796
117416,7.5200677
117417,11.198207
117418,7.479213
117419,9.33231
117420,9.855921
117421,6.8374867
117422,9.996685
117423,7.294328
117424,13.731597
117425,10.551862
117426,9.404295
117427,10.010596
117428,12.0211525
117429,10.420739
117430,8.053317
117431,11.128534
117432,10.555224
117433,6.5116653
117434,7.8161945
117435,10.484094
117436,8.356682
117437,15.941506
117438,10.118934
117439,7.4520307
117440,8.423972
117441,8.160002
117442,10.86929
117443,9.304331
117444,6.642281
117445,9.504071
117446,12.8248415
117447,5.4858503
117448,6.4852667
117449,7.616687
117450,10.708625
117451,7.7270126
117452,10.824754
117453,9.891733
117454,9.646566
117455,9.036362
117456,15.036817
117457,18.602499
117458,10.302925
117459,10.524505
117460,7.93647
117461,11.632826
117462,6.401564
117463,8.572797
117464,9.132374
117465,9.842355
117466,11.919065
117467,12.0950775
117468,6.625588
117469,4.583071
117470,6.021994
117471,15.882404
117472,6.978016
117473,11.905276
117474,9.94384
117475,7.5609293
117476,11.947746
117477,5.0464787
117478,11.168434
117479,10.419305
117480,8.447624
117481,11.929343
117482,13.584967
117483,11.603736
117484,7.2291546
117485,11.132568
117486,10.0341425
117487,13.968167
117488,8.259322
117489,5.105798
117490,14.226163
117491,10.345787
117492,14.749071
117493,13.65866
117494,10.354903
117495,10.195927
117496,8.796792
117497,7.1179724
117498,8.8403
117499,4.6213093
117500,9.932143
117501,10.410149
117502,8.083322
117503,9.491711
117504,10.683498
117505,12.458667
117506,14.909174
117507,10.565477
117508,10.111927
117509,7.7869935
117510,5.032259
117511,8.908863
117512,9.494821
117513,6.3392143
117514,8.816281
117515,6.9676285
117516,10.217902
117517,8.635214
117518,8.996323
117519,7.591992
117520,8.692805
117521,16.512009
117522,6.1574564
117523,9.022601
117524,8.662816
117525,6.8148055
117526,9.255489
117527,13.5167885
117528,10.62762
117529,12.9257965
117530,9.330327
117531,10.850505
117532,8.088455
117533,8.943392
117534,8.060722
117535,17.532345
117536,9.612599
117537,5.6195755
117538,6.9499865
117539,7.7753882
117540,8.141774
117541,7.6017103
117542,4.8985515
117543,9.173569
117544,7.109308
117545,9.75867
117546,7.5087357
117547,17.95337
117548,9.282696
117549,9.848732
117550,14.411911
117551,4.512724
117552,10.886869
117553,16.988707
117554,9.318244
117555,9.361237
117556,9.674892
117557,6.004915
117558,9.300403
117559,11.635385
117560,7.294517
117561,10.287325
117562,11.64904
117563,9.244893
117564,8.834164
117565,11.463082
117566,9.236311
117567,9.288503
117568,14.167144
117569,13.377972
117570,10.965512
117571,6.878019
117572,9.103496
117573,12.056376
117574,12.696242
117575,18.565891
117576,7.58077
117577,11.764689
117578,7.7821207
117579,9.271837
117580,9.688101
117581,10.135175
117582,11.351803
117583,9.691639
117584,13.058809
117585,11.395443
117586,9.181392
117587,9.864724
117588,11.124553
117589,11.366547
117590,6.8556037
117591,9.278872
117592,14.037295
117593,8.97618
117594,9.143657
117595,9.472493
117596,9.271547
117597,9.260756
117598,7.0812573
117599,9.797309
117600,8.503596
117601,12.124801
117602,11.818852
117603,13.919504
117604,10.329987
117605,4.705198
117606,9.739181
117607,8.777187
117608,11.821736
117609,10.846107
117610,9.762037
117611,12.596365
117612,11.290089
117613,10.616022
117614,7.0851126
117615,7.205653
117616,7.168585
117617,12.751518
117618,9.495317
117619,9.963196
117620,12.435987
117621,6.844389
117622,13.010711
117623,7.9964585
117624,9.738287
117625,13.961835
117626,13.041922
117627,10.885136
117628,9.660125
117629,8.418839
117630,13.518679
117631,6.3614135
117632,9.092581
117633,15.898793
117634,8.89247
117635,11.899857
117636,10.468965
117637,4.8778486
117638,9.61066
117639,10.869868
117640,10.09017
117641,4.5863376
117642,9.602717
117643,7.0021935
117644,10.792505
117645,10.346584
117646,10.935648
117647,9.934269
117648,11.41163
117649,5.215946
117650,8.179016
117651,10.729885
117652,17.045567
117653,9.850479
117654,13.053196
117655,11.084343
117656,10.036885
117657,8.769097
117658,8.16964
117659,15.840447
117660,7.5931516
117661,13.5436
117662,16.523035
117663,10.325471
117664,11.980794
117665,10.180754
117666,9.484054
117667,8.615335
117668,13.65281
117669,5.585998
117670,11.609843
117671,8.051902
117672,10.199307
117673,10.747374
117674,10.197649
117675,15.09041
117676,8.712409
117677,11.939111
117678,9.183319
117679,11.777162
117680,9.473925
117681,10.989443
117682,9.476384
117683,10.798668
117684,9.47337
117685,10.314342
117686,11.20338
117687,10.450901
117688,10.067979
117689,11.396123
117690,12.912483
117691,10.89445
117692,10.272855
117693,9.570479
117694,7.543625
117695,9.396045
117696,11.536243
117697,6.2409015
117698,7.6448827
117699,7.016646
117700,11.263374
117701,13.068942
117702,8.815546
117703,7.0069623
117704,6.853863
117705,10.060398
117706,12.952727
117707,11.376398
117708,9.826363
117709,8.357931
117710,12.148455
117711,8.274061
117712,13.954304
117713,9.170707
117714,9.48506
117715,13.502604
117716,12.753823
117717,6.948992
117718,7.9034605
117719,7.3850007
117720,10.517601
117721,13.569652
117722,7.794224
117723,13.806158
117724,8.976559
117725,12.028116
117726,8.478155
117727,8.641403
117728,11.024665
117729,13.65737
117730,6.585997
117731,10.032572
117732,8.124806
117733,9.466304
117734,12.704767
117735,13.088975
117736,9.88284
117737,7.93829
117738,10.474531
117739,8.048083
117740,11.590369
117741,5.586288
117742,8.294145
117743,9.208389
117744,8.501033
117745,10.51803
117746,8.826455
117747,9.099665
117748,10.256128
117749,10.649015
117750,12.581523
117751,14.607583
117752,8.894814
117753,11.786593
117754,13.784908
117755,11.0561495
117756,13.518655
117757,9.146137
117758,8.916602
117759,10.902067
117760,15.898198
117761,7.7844787
117762,12.104706
117763,6.6307
117764,10.913103
117765,7.437681
117766,11.847362
117767,10.520218
117768,12.385433
117769,11.541379
117770,13.231676
117771,12.221015
117772,11.761877
117773,13.114748
117774,16.62213
117775,7.651357
117776,12.6965685
117777,9.88501
117778,8.586315
117779,12.409397
117780,8.218713
117781,10.962589
117782,6.534765
117783,9.264214
117784,7.4241424
117785,7.4961257
117786,8.890674
117787,5.4187236
117788,8.518203
117789,7.064125
117790,7.5479255
117791,5.8299675
117792,9.172834
117793,8.974196
117794,6.7604537
117795,7.2479305
117796,5.3974743
117797,7.738626
117798,6.752535
117799,8.012971
117800,10.640018
117801,18.637178
117802,10.568254
117803,15.029821
117804,8.869821
117805,4.5035725
117806,11.63402
117807,7.974136
117808,10.906299
117809,11.174479
117810,9.642051
117811,6.2116127
117812,15.373074
117813,9.487229
117814,9.517966
117815,7.798455
117816,9.010815
117817,13.291198
117818,4.9665556
117819,11.116336
117820,11.008521
117821,6.102272
117822,7.973568
117823,10.424376
117824,16.99425
117825,10.622962
117826,9.053518
117827,8.90228
117828,7.704001
117829,7.690611
117830,6.76035
117831,8.134339
117832,10.247293
117833,9.744071
117834,10.455602
117835,9.286634
117836,8.850518
117837,7.447277
117838,10.319249
117839,11.212085
117840,9.502276
117841,5.6026034
117842,12.094107
117843,8.053494
117844,8.451098
117845,9.616035
117846,7.9736214
117847,4.7485104
117848,8.57033
117849,12.8175335
117850,11.972124
117851,10.33635
117852,10.722667
117853,5.6218877
117854,8.336779
117855,9.600156
117856,9.30131
117857,7.6797686
117858,8.999556
117859,12.30175
117860,11.875988
117861,9.307449
117862,6.863393
117863,9.666705
117864,7.690384
117865,10.864423
117866,6.389466
117867,9.531196
117868,10.634545
117869,8.827406
117870,10.6671
117871,5.780029
117872,11.495215
117873,10.858107
117874,8.023368
117875,8.002169
117876,7.90091
117877,7.1503944
117878,9.05574
117879,12.997027
117880,9.232377
117881,15.266181
117882,10.376435
117883,13.985084
117884,15.004562
117885,7.723294
117886,12.042881
117887,8.488124
117888,19.755955
117889,10.457567
117890,8.660105
117891,7.044036
117892,8.369298
117893,4.5103307
117894,13.909662
117895,15.391564
117896,12.520022
117897,10.770993
117898,10.753959
117899,7.695549
117900,11.79545
117901,5.123047
117902,9.1002445
117903,9.524218
117904,11.54418
117905,9.271606
117906,7.747994
117907,13.186524
117908,17.897503
117909,9.774479
117910,8.311068
117911,6.7520404
117912,9.274011
117913,9.595162
117914,5.804559
117915,8.283739
117916,9.053972
117917,9.086101
117918,7.2536683
117919,10.460389
117920,9.321548
117921,9.348164
117922,9.707785
117923,11.047468
117924,9.794754
117925,8.6263275
117926,10.614668
117927,7.163563
117928,7.6733375
117929,13.5537195
117930,9.863673
117931,8.929506
117932,13.495764
117933,9.861258
117934,6.9947786
117935,6.9633393
117936,15.005535
117937,7.0205164
117938,14.632049
117939,7.5633817
117940,7.0019674
117941,12.809576
117942,12.632995
117943,15.654139
117944,10.710982
117945,7.594129
117946,7.13948
117947,10.473424
117948,8.142212
117949,7.0254617
117950,11.341423
117951,10.012857
117952,13.141619
117953,9.746454
117954,11.040841
117955,5.7617483
117956,8.596077
117957,14.356094
117958,10.937976
117959,7.1115685
117960,8.185909
117961,11.060868
117962,13.933461
117963,11.211302
117964,5.542729
117965,9.524114
117966,9.265425
117967,14.43199
117968,10.490863
117969,9.629531
117970,12.108108
117971,8.177823
117972,10.931418
117973,19.464481
117974,8.748623
117975,8.340692
117976,8.737251
117977,10.270725
117978,13.525158
117979,6.399896
117980,8.960429
117981,9.832962
117982,7.034666
117983,12.277701
117984,9.917002
117985,8.009546
117986,8.953634
117987,7.2062597
117988,12.939273
117989,5.6745305
117990,10.363246
117991,8.819086
117992,11.005995
117993,9.156158
117994,8.847237
117995,10.590207
117996,14.056014
117997,9.557641
117998,9.899267
117999,8.383168
118000,7.5771694
118001,8.833652
118002,10.40534
118003,13.093815
118004,13.079591
118005,7.5081077
118006,8.204358
118007,10.594317
118008,7.1349583
118009,10.73154
118010,13.411921
118011,9.844386
118012,9.118165
118013,8.60151
118014,8.889674
118015,7.8672166
118016,7.909209
118017,8.268778
118018,12.342268
118019,10.682476
118020,9.785049
118021,8.690577
118022,7.7568483
118023,9.704696
118024,10.629006
118025,10.066452
118026,10.7256565
118027,11.1798525
118028,9.782999
118029,9.763169
118030,10.657623
118031,7.7589335
118032,9.7216425
118033,9.360556
118034,7.255263
118035,8.143806
118036,15.856061
118037,9.058916
118038,10.39353
118039,7.868344
118040,8.847762
118041,8.895204
118042,4.484216
118043,12.703999
118044,5.3907137
118045,8.87065
118046,10.470457
118047,9.199004
118048,10.064351
118049,9.425377
118050,9.47889
118051,9.999763
118052,8.262762
118053,11.8906765
118054,10.867422
118055,15.499123
118056,9.183346
118057,7.9746356
118058,11.056535
118059,9.043958
118060,5.1173625
118061,7.1244793
118062,8.392742
118063,8.912984
118064,6.579967
118065,8.369036
118066,10.305515
118067,10.100592
118068,9.471205
118069,14.308198
118070,6.703889
118071,8.439046
118072,13.189214
118073,11.3856325
118074,4.991351
118075,8.462525
118076,10.892859
118077,9.104541
118078,10.21609
118079,10.591802
118080,10.46469
118081,7.363087
118082,9.280039
118083,9.754187
118084,11.941162
118085,14.090528
118086,5.8889065
118087,9.307956
118088,10.332013
118089,9.07876
118090,8.877211
118091,14.480587
118092,11.323909
118093,12.073937
118094,14.300283
118095,14.157076
118096,7.1051974
118097,9.160312
118098,8.408909
118099,9.540031
118100,4.6896443
118101,10.229029
118102,6.105714
118103,5.0014796
118104,7.0820885
118105,9.446258
118106,9.753143
118107,10.304511
118108,6.7947607
118109,8.759419
118110,11.320873
118111,9.731719
118112,4.9194927
118113,4.2538905
118114,14.256522
118115,7.0983033
118116,12.995447
118117,11.374162
118118,7.743236
118119,9.86199
118120,10.745979
118121,9.175406
118122,10.071019
118123,11.628858
118124,8.719536
118125,11.003817
118126,8.40681
118127,15.730294
118128,10.232915
118129,18.150024
118130,9.4333
118131,9.404865
118132,10.488297
118133,10.906444
118134,8.606217
118135,11.341605
118136,8.260903
118137,12.378717
118138,7.3657193
118139,11.304252
118140,14.163965
118141,17.169073
118142,9.229174
118143,8.772345
118144,10.557782
118145,8.868028
118146,9.770133
118147,8.284486
118148,9.45799
118149,11.164934
118150,10.734228
118151,10.8543825
118152,7.000548
118153,10.250856
118154,9.428604
118155,8.361422
118156,14.871631
118157,7.0075703
118158,11.316409
118159,5.6780424
118160,11.643523
118161,10.7747
118162,11.452241
118163,8.927369
118164,6.6284723
118165,8.331179
118166,11.44203
118167,8.024366
118168,7.39671
118169,7.985758
118170,8.971587
118171,7.023334
118172,7.6232204
118173,7.9347086
118174,11.53718
118175,7.19404
118176,6.2189336
118177,6.971781
118178,8.803181
118179,9.860077
118180,10.957656
118181,4.6876764
118182,7.671504
118183,10.299612
118184,6.459758
118185,12.848091
118186,8.530055
118187,7.0521045
118188,6.2742214
118189,17.63603
118190,8.049036
118191,10.147085
118192,8.792629
118193,9.603702
118194,17.230883
118195,11.092022
118196,7.7311406
118197,7.914346
118198,4.866143
118199,13.291897
118200,7.7250166
118201,8.023968
118202,9.90682
118203,8.244856
118204,15.871851
118205,10.670541
118206,9.397189
118207,5.750206
118208,9.443283
118209,9.750515
118210,9.166695
118211,9.082293
118212,9.271803
118213,13.599024
118214,6.4713464
118215,10.236699
118216,10.231788
118217,7.9617305
118218,9.175274
118219,4.902892
118220,16.926126
118221,9.403392
118222,7.1340337
118223,7.2247643
118224,7.01145
118225,9.089771
118226,10.698432
118227,10.189459
118228,8.524629
118229,6.357594
118230,8.644639
118231,8.667482
118232,7.5955114
118233,8.808946
118234,12.599287
118235,8.437419
118236,8.207542
118237,9.4839325
118238,9.175342
118239,9.754639
118240,9.319963
118241,5.479853
118242,10.987657
118243,10.205875
118244,9.208323
118245,7.3477564
118246,9.92091
118247,8.049036
118248,12.767829
118249,4.844719
118250,9.3869
118251,11.129961
118252,18.364983
118253,10.225487
118254,10.386924
118255,8.086229
118256,9.486705
118257,11.24172
118258,8.043242
118259,7.9672737
118260,10.681158
118261,11.50572
118262,10.9701605
118263,5.672705
118264,8.359677
118265,6.536928
118266,12.12652
118267,8.043335
118268,8.356628
118269,7.556449
118270,7.54898
118271,5.084057
118272,9.254017
118273,8.421542
118274,6.859326
118275,8.902652
118276,10.851991
118277,7.5685215
118278,9.573996
118279,13.025396
118280,15.097012
118281,17.271873
118282,10.782994
118283,11.259899
118284,9.779919
118285,9.691773
118286,6.7386684
118287,14.690042
118288,9.347565
118289,9.227208
118290,13.772365
118291,11.83778
118292,8.373752
118293,7.1824317
118294,10.660819
118295,6.1768336
118296,7.5178356
118297,7.3866982
118298,9.445988
118299,10.647906
118300,10.721712
118301,9.196517
118302,8.443266
118303,13.074431
118304,11.6434965
118305,6.7975326
118306,10.636499
118307,15.648507
118308,10.959119
118309,6.9251194
118310,10.088509
118311,5.7921324
118312,10.295099
118313,7.1657205
118314,9.648759
118315,11.715294
118316,7.134921
118317,9.392618
118318,14.3445635
118319,11.094926
118320,9.135607
118321,8.819693
118322,9.723676
118323,11.4428
118324,15.1656885
118325,7.941815
118326,10.2694
118327,17.322714
118328,6.952294
118329,10.536718
118330,11.224073
118331,8.657247
118332,5.543884
118333,7.7095733
118334,8.625773
118335,11.826618
118336,7.4694552
118337,10.054896
118338,15.164299
118339,8.848678
118340,6.248281
118341,9.826294
118342,9.925461
118343,19.1067
118344,7.6636662
118345,6.4125714
118346,11.296714
118347,8.282234
118348,9.0498705
118349,10.036785
118350,15.136672
118351,9.511512
118352,8.890864
118353,9.500998
118354,9.742696
118355,11.184343
118356,10.92974
118357,7.6533937
118358,15.289538
118359,10.481626
118360,9.443801
118361,9.220767
118362,19.25776
118363,8.655643
118364,10.851456
118365,5.5773735
118366,6.3798275
118367,8.156241
118368,9.441254
118369,5.5664134
118370,13.260002
118371,10.449367
118372,8.290532
118373,8.974188
118374,10.232956
118375,12.137744
118376,10.359611
118377,6.299424
118378,7.497773
118379,10.727755
118380,8.285634
118381,9.072341
118382,9.414069
118383,10.087094
118384,11.080654
118385,9.447344
118386,7.224777
118387,5.398003
118388,7.027457
118389,9.881789
118390,7.9565983
118391,9.241792
118392,8.537779
118393,5.5012493
118394,8.514009
118395,17.267038
118396,11.815462
118397,9.42346
118398,9.066031
118399,8.631448
118400,12.060925
118401,15.672555
118402,7.733985
118403,4.1902447
118404,8.9346
118405,7.3362737
118406,11.442286
118407,9.271454
118408,12.140579
118409,5.8721895
118410,7.8733854
118411,8.458981
118412,7.5669546
118413,6.823045
118414,9.135266
118415,13.477505
118416,6.615457
118417,9.230253
118418,11.020579
118419,9.753099
118420,9.020045
118421,13.064592
118422,10.616331
118423,15.554237
118424,7.0643272
118425,6.6560674
118426,7.1955657
118427,12.068927
118428,7.235669
118429,6.9737344
118430,6.071732
118431,9.43568
118432,8.789341
118433,15.093568
118434,9.294115
118435,6.9180827
118436,5.789191
118437,12.975132
118438,6.0182533
118439,7.513582
118440,10.55341
118441,8.066111
118442,15.843377
118443,10.120433
118444,9.193444
118445,6.5392795
118446,12.291989
118447,10.952497
118448,7.350649
118449,6.8200145
118450,10.159873
118451,8.221446
118452,10.599486
118453,6.6355524
118454,10.860731
118455,11.096631
118456,8.666751
118457,18.172028
118458,7.369911
118459,9.19204
118460,11.145936
118461,15.691307
118462,10.197894
118463,8.166029
118464,13.926505
118465,14.432878
118466,12.44589
118467,11.775784
118468,7.0579114
118469,8.009489
118470,8.2395735
118471,10.030836
118472,12.959341
118473,9.8695755
118474,10.285036
118475,7.32648
118476,9.78708
118477,9.259243
118478,10.290823
118479,9.142833
118480,8.389356
118481,9.172668
118482,14.258954
118483,12.077256
118484,9.413182
118485,6.5875034
118486,8.549044
118487,9.831044
118488,8.110193
118489,6.9847608
118490,11.212038
118491,9.585871
118492,7.338256
118493,10.687738
118494,4.1526484
118495,9.137351
118496,12.500416
118497,11.993162
118498,8.718172
118499,8.908332
118500,9.211828
118501,6.7959704
118502,8.482846
118503,7.3789983
118504,11.33051
118505,8.870735
118506,10.639216
118507,9.580741
118508,7.5146537
118509,10.992706
118510,9.347893
118511,9.150409
118512,7.1368256
118513,9.211243
118514,8.390217
118515,7.048118
118516,6.9476795
118517,10.422702
118518,11.584525
118519,11.991404
118520,6.0775957
118521,7.3939657
118522,9.00261
118523,16.067474
118524,7.463008
118525,10.736886
118526,10.641214
118527,7.930756
118528,7.092453
118529,4.8334985
118530,10.918263
118531,9.893958
118532,12.652462
118533,8.325709
118534,9.5279665
118535,8.275725
118536,10.234851
118537,6.5247154
118538,7.02097
118539,8.670672
118540,8.164832
118541,8.718973
118542,10.575359
118543,10.816802
118544,8.581097
118545,8.547833
118546,6.1922493
118547,7.7272396
118548,9.94872
118549,8.837068
118550,13.700318
118551,7.619531
118552,9.912862
118553,14.135822
118554,13.000484
118555,6.960898
118556,9.798854
118557,14.889191
118558,7.596226
118559,10.23548
118560,8.810305
118561,5.3643394
118562,9.77385
118563,10.685926
118564,11.364421
118565,5.117356
118566,11.947365
118567,10.163591
118568,4.631271
118569,8.0486555
118570,9.539557
118571,16.386772
118572,7.2370133
118573,7.440406
118574,8.941826
118575,6.5901556
118576,10.285387
118577,5.868407
118578,9.321588
118579,8.420486
118580,9.76913
118581,8.997656
118582,10.768534
118583,7.8586497
118584,8.206876
118585,9.453591
118586,10.745012
118587,10.601185
118588,10.835737
118589,11.321741
118590,8.234214
118591,9.472618
118592,7.579016
118593,9.40193
118594,8.86847
118595,8.71613
118596,10.09886
118597,10.796728
118598,9.292987
118599,9.49237
118600,9.42357
118601,7.887521
118602,9.5244255
118603,11.971256
118604,7.7820325
118605,8.93192
118606,8.219488
118607,8.283607
118608,9.605297
118609,9.555814
118610,7.245878
118611,9.667283
118612,8.370383
118613,10.136783
118614,13.933319
118615,9.294966
118616,10.413172
118617,8.235241
118618,9.092997
118619,10.594935
118620,12.983249
118621,9.32729
118622,10.456666
118623,8.3763895
118624,6.2811265
118625,11.25333
118626,12.191195
118627,9.657085
118628,10.151502
118629,9.584549
118630,8.793928
118631,9.54987
118632,10.191447
118633,7.56577
118634,12.9621105
118635,12.131705
118636,6.352151
118637,8.379362
118638,10.373774
118639,9.620476
118640,15.035366
118641,10.419035
118642,11.223419
118643,6.342148
118644,19.39497
118645,11.459936
118646,16.871729
118647,9.778318
118648,9.139914
118649,12.280308
118650,8.907297
118651,9.488419
118652,9.39848
118653,6.726227
118654,10.579484
118655,13.91219
118656,8.156845
118657,10.066275
118658,9.878352
118659,14.75009
118660,9.125655
118661,9.332488
118662,7.172398
118663,9.658089
118664,9.768567
118665,8.845757
118666,4.363833
