id,Rings
124400,12.784187
124401,9.11244
124402,9.589434
124403,6.133104
124404,7.223195
124405,8.592118
124406,16.189732
124407,9.085749
124408,7.3805428
124409,13.236779
124410,10.753546
124411,7.3839083
124412,8.907038
124413,10.555277
124414,9.450444
124415,7.011165
124416,6.1212344
124417,9.627019
124418,11.980338
124419,12.807092
124420,9.941335
124421,14.035358
124422,9.791535
124423,6.829971
124424,10.071503
124425,10.806753
124426,5.310189
124427,11.886694
124428,9.81222
124429,9.779452
124430,8.293051
124431,5.7653565
124432,12.431946
124433,12.140062
124434,11.851703
124435,9.792689
124436,7.611582
124437,7.567169
124438,10.145576
124439,7.23353
124440,10.367989
124441,10.215857
124442,7.6295676
124443,10.599719
124444,8.5121565
124445,4.105437
124446,8.5083685
124447,9.551232
124448,13.4314165
124449,12.429883
124450,8.501769
124451,9.643391
124452,11.773616
124453,9.704431
124454,10.052227
124455,14.02237
124456,11.882321
124457,8.982508
124458,11.143669
124459,10.982617
124460,9.210889
124461,7.832964
124462,8.112201
124463,9.474374
124464,9.083682
124465,8.141073
124466,7.5526237
124467,7.704257
124468,5.082845
124469,10.874939
124470,10.942459
124471,10.131649
124472,10.419262
124473,9.385219
124474,7.1248174
124475,7.63794
124476,14.392023
124477,8.161392
124478,10.067206
124479,16.206774
124480,10.029046
124481,8.11495
124482,10.148525
124483,11.929534
124484,10.431653
124485,9.642448
124486,9.418049
124487,15.693701
124488,15.253318
124489,14.716622
124490,11.038393
124491,12.182756
124492,14.181518
124493,10.005483
124494,6.5471787
124495,13.694695
124496,10.854441
124497,9.751308
124498,10.808605
124499,10.874085
124500,9.088685
124501,9.9709835
124502,9.66497
124503,9.252085
124504,11.084273
124505,9.785235
124506,7.64483
124507,13.624482
124508,6.70792
124509,12.948687
124510,10.023659
124511,16.181623
124512,8.884922
124513,9.736749
124514,9.660202
124515,11.045658
124516,4.617039
124517,8.880067
124518,12.160004
124519,9.01612
124520,10.125689
124521,7.899594
124522,6.7218237
124523,6.361499
124524,10.4655905
124525,9.779016
124526,8.179282
124527,7.966493
124528,11.850115
124529,17.575626
124530,10.926015
124531,7.793934
124532,9.448418
124533,10.061694
124534,9.407837
124535,15.840779
124536,8.073358
124537,10.506969
124538,11.327525
124539,9.680064
124540,13.13325
124541,9.66173
124542,14.661971
124543,7.2414036
124544,8.691925
124545,9.644725
124546,8.351193
124547,6.9255033
124548,11.97815
124549,11.380115
124550,11.367949
124551,17.76594
124552,8.251524
124553,9.616179
124554,6.67178
124555,10.919476
124556,4.289265
124557,5.494639
124558,10.425491
124559,12.908297
124560,9.493312
124561,6.439848
124562,8.767277
124563,8.739134
124564,10.0458
124565,8.855299
124566,10.046237
124567,8.481903
124568,7.3881407
124569,11.276578
124570,5.1713037
124571,10.271027
124572,9.083384
124573,12.007896
124574,9.622708
124575,10.550235
124576,12.581328
124577,10.101082
124578,10.895521
124579,10.165652
124580,6.9876194
124581,10.380803
124582,5.0722456
124583,11.43714
124584,4.1338286
124585,10.641586
124586,7.0809793
124587,13.065976
124588,6.531127
124589,7.1643796
124590,9.465294
124591,12.538789
124592,7.475841
124593,14.160724
124594,6.3981094
124595,11.008177
124596,10.317654
124597,9.40262
124598,8.529507
124599,11.210871
124600,8.504267
124601,8.110908
124602,8.257428
124603,4.5546308
124604,8.774508
124605,9.164385
124606,9.568531
124607,6.7862253
124608,9.927966
124609,8.897181
124610,8.419973
124611,7.421999
124612,7.2896047
124613,11.624524
124614,8.714166
124615,14.578687
124616,11.18237
124617,10.924694
124618,11.096157
124619,8.554806
124620,10.081098
124621,5.402784
124622,7.6737084
124623,9.906514
124624,9.788023
124625,9.563268
124626,10.57192
124627,8.731893
124628,9.71617
124629,11.234515
124630,12.44739
124631,7.730921
124632,11.255957
124633,4.2597227
124634,9.9473915
124635,9.983078
124636,7.4083915
124637,8.701965
124638,9.147821
124639,9.685693
124640,10.374551
124641,7.807239
124642,8.823015
124643,6.4499702
124644,10.418758
124645,5.534289
124646,10.412719
124647,11.0429735
124648,11.1573
124649,5.41309
124650,8.021545
124651,12.61902
124652,14.350319
124653,5.74738
124654,11.707208
124655,6.941403
124656,8.79446
124657,6.474017
124658,9.839063
124659,14.425426
124660,8.086224
124661,10.983227
124662,10.769961
124663,7.326183
124664,7.501532
124665,12.992633
124666,12.108477
124667,8.755615
124668,10.189229
124669,8.613546
124670,10.8475065
124671,12.342829
124672,9.070086
124673,9.08116
124674,8.92647
124675,4.542789
124676,7.921135
124677,6.8492427
124678,8.329974
124679,13.069557
124680,4.9022484
124681,9.957086
124682,13.140881
124683,8.724124
124684,4.6861677
124685,11.369672
124686,9.702307
124687,5.520115
124688,8.176684
124689,7.880713
124690,10.74391
124691,12.776899
124692,11.429991
124693,7.9152493
124694,7.733158
124695,9.428563
124696,16.733692
124697,9.021878
124698,11.218365
124699,10.513531
124700,9.588404
124701,11.16833
124702,13.483501
124703,13.178805
124704,11.3320875
124705,13.20144
124706,12.084619
124707,7.105796
124708,5.8886623
124709,10.49209
124710,11.026278
124711,14.17331
124712,10.131364
124713,7.2265525
124714,10.483575
124715,12.947843
124716,4.909356
124717,4.656485
124718,9.395985
124719,6.863262
124720,9.299985
124721,6.588336
124722,7.26741
124723,8.612042
124724,9.5575075
124725,9.121291
124726,10.391944
124727,10.72456
124728,11.977105
124729,4.7548895
124730,8.02881
124731,11.847294
124732,7.6206145
124733,11.878775
124734,9.258023
124735,18.029303
124736,7.5456734
124737,7.6789713
124738,10.115178
124739,9.191067
124740,11.280221
124741,13.181337
124742,10.093447
124743,6.2245502
124744,7.406615
124745,11.134981
124746,15.578757
124747,8.332338
124748,11.152411
124749,10.986794
124750,13.667882
124751,9.489443
124752,10.528241
124753,9.663621
124754,10.740431
124755,9.868375
124756,10.109976
124757,9.246781
124758,9.702004
124759,11.371445
124760,6.9154015
124761,9.7671175
124762,8.630984
124763,7.6322975
124764,13.315915
124765,9.695292
124766,13.362759
124767,9.520247
124768,7.119918
124769,15.738362
124770,7.64994
124771,8.765602
124772,10.0210705
124773,10.355922
124774,14.8729
124775,17.964708
124776,9.499253
124777,9.01963
124778,5.9498935
124779,10.680427
124780,12.018427
124781,10.724251
124782,9.237444
124783,8.382333
124784,15.088259
124785,10.233989
124786,9.985147
124787,6.79261
124788,6.1156845
124789,9.725119
124790,9.769963
124791,10.434818
124792,6.1270947
124793,9.272029
124794,9.865251
124795,7.95009
124796,10.7529125
124797,10.8772335
124798,11.160109
124799,11.817323
124800,11.170549
124801,8.452702
124802,8.261192
124803,10.215711
124804,14.627073
124805,10.338492
124806,11.888286
124807,9.283034
124808,7.8870435
124809,8.975535
124810,5.8921113
124811,8.984894
124812,10.289454
124813,9.4304495
124814,7.103568
124815,9.587328
124816,9.280607
124817,10.069692
124818,10.00966
124819,7.5063868
124820,6.1190996
124821,9.041334
124822,6.574642
124823,10.079861
124824,7.9106793
124825,9.207473
124826,10.656618
124827,11.707875
124828,8.532998
124829,8.529665
124830,7.656038
124831,9.735537
124832,8.026866
124833,9.114551
124834,10.885306
124835,12.220687
124836,12.350041
124837,11.244432
124838,9.547039
124839,13.217492
124840,10.886576
124841,6.1939316
124842,5.681648
124843,7.8263407
124844,9.985689
124845,6.5219707
124846,10.516251
124847,6.86554
124848,10.883065
124849,7.2362823
124850,8.359319
124851,16.716078
124852,7.0506434
124853,9.049136
124854,10.243099
124855,11.405813
124856,10.866286
124857,13.865828
124858,16.732056
124859,9.560796
124860,9.060486
124861,10.403972
124862,11.661039
124863,8.199786
124864,5.8544955
124865,7.3917384
124866,9.743513
124867,9.027577
124868,11.411195
124869,9.343218
124870,13.67952
124871,9.257481
124872,13.273669
124873,14.430266
124874,15.535749
124875,10.158499
124876,11.142156
124877,11.418543
124878,9.233396
124879,7.9288116
124880,7.1305585
124881,10.351713
124882,10.643914
124883,5.584548
124884,10.176372
124885,12.573197
124886,10.334791
124887,9.251529
124888,16.649878
124889,7.4499025
124890,9.602057
124891,14.397829
124892,10.463206
124893,10.89616
124894,7.096485
124895,12.490044
124896,10.002214
124897,5.4715495
124898,13.89696
124899,13.074576
124900,8.963037
124901,15.583025
124902,9.2541685
124903,11.045089
124904,15.30054
124905,11.344674
124906,11.433862
124907,9.131842
124908,7.810622
124909,9.206342
124910,9.2178755
124911,13.179223
124912,9.0143175
124913,11.341458
124914,9.720292
124915,6.9271865
124916,9.605987
124917,9.350881
124918,10.4413
124919,9.200445
124920,6.5990357
124921,8.862027
124922,8.312699
124923,9.674392
124924,11.181737
124925,8.41948
124926,8.148512
124927,10.523217
124928,4.9685273
124929,12.364837
124930,9.034317
124931,7.917645
124932,9.781212
124933,7.5791206
124934,11.870748
124935,5.647439
124936,12.25924
124937,15.060235
124938,9.515561
124939,7.0023055
124940,7.4555273
124941,8.777579
124942,11.443009
124943,7.541476
124944,11.37911
124945,12.298384
124946,7.824869
124947,17.235748
124948,5.6190157
124949,10.940163
124950,9.768308
124951,15.19452
124952,6.7889566
124953,8.075389
124954,8.732676
124955,7.4214573
124956,11.213605
124957,15.132794
124958,9.018653
124959,10.568424
124960,11.521372
124961,6.5735974
124962,9.836036
124963,9.103812
124964,9.940256
124965,8.883631
124966,7.6342835
124967,9.743192
124968,11.614665
124969,15.475185
124970,7.945291
124971,11.264389
124972,6.5633297
124973,8.564611
124974,11.371311
124975,7.1595554
124976,10.329916
124977,8.987829
124978,9.348062
124979,10.613386
124980,6.841441
124981,9.244205
124982,9.717376
124983,7.1456747
124984,8.577934
124985,15.133512
124986,7.8291554
124987,13.809661
124988,9.47565
124989,8.710401
124990,10.062577
124991,10.574055
124992,7.6572275
124993,8.347945
124994,4.405313
124995,6.87553
124996,10.318017
124997,4.011371
124998,4.4811354
124999,7.1011167
125000,11.818944
125001,9.859403
125002,10.295301
125003,4.85428
125004,5.141796
125005,8.948612
125006,13.086087
125007,10.449964
125008,8.161654
125009,9.42913
125010,16.616774
125011,9.133188
125012,11.395547
125013,15.700172
125014,15.214362
125015,4.9610972
125016,7.381766
125017,8.786346
125018,11.0718565
125019,6.6741495
125020,9.575151
125021,14.218482
125022,10.967484
125023,10.778749
125024,7.8189445
125025,8.292072
125026,10.227486
125027,10.164776
125028,7.835719
125029,8.089321
125030,9.387018
125031,9.085337
125032,7.7248974
125033,8.341935
125034,6.4820523
125035,8.621531
125036,11.126641
125037,10.729022
125038,8.994742
125039,9.759331
125040,9.839846
125041,8.154246
125042,10.378973
125043,9.201976
125044,11.019462
125045,7.7013693
125046,14.063733
125047,10.562037
125048,11.926429
125049,7.1849666
125050,15.714773
125051,5.2161
125052,14.38812
125053,10.1702795
125054,8.657904
125055,11.804193
125056,15.753082
125057,8.787998
125058,10.103778
125059,16.157827
125060,10.099562
125061,7.99979
125062,9.743372
125063,8.586471
125064,10.123814
125065,7.4137144
125066,8.436355
125067,8.036582
125068,9.333119
125069,6.463787
125070,9.067843
125071,10.8646965
125072,10.263448
125073,12.633402
125074,10.320462
125075,9.816013
125076,8.941609
125077,7.151879
125078,5.4881043
125079,4.705935
125080,10.267995
125081,10.298999
125082,14.875803
125083,7.893038
125084,8.88742
125085,10.964447
125086,10.996555
125087,11.539916
125088,9.127055
125089,8.42881
125090,4.6860023
125091,6.572466
125092,7.0980535
125093,6.4125943
125094,8.838727
125095,11.528419
125096,7.022685
125097,9.7283745
125098,6.148396
125099,9.543636
125100,4.5661764
125101,11.476866
125102,6.6609783
125103,13.088373
125104,10.37214
125105,10.346601
125106,8.151
125107,15.934363
125108,16.460287
125109,8.85866
125110,6.842825
125111,9.076982
125112,9.836408
125113,9.338842
125114,11.908544
125115,8.415988
125116,7.156009
125117,9.513783
125118,9.821888
125119,18.059961
125120,12.377126
125121,13.369999
125122,9.340779
125123,12.218077
125124,9.966253
125125,8.223983
125126,9.451046
125127,11.908991
125128,11.833748
125129,9.3261795
125130,8.962324
125131,8.484639
125132,12.084709
125133,7.052296
125134,13.018506
125135,9.175927
125136,7.775876
125137,7.8981133
125138,9.639359
125139,8.861493
125140,9.38935
125141,10.934989
125142,7.8467703
125143,9.599836
125144,8.504001
125145,11.697243
125146,9.769222
125147,9.242377
125148,11.026375
125149,9.821955
125150,11.39241
125151,11.476131
125152,6.8226976
125153,13.08629
125154,11.467282
125155,8.14114
125156,10.496305
125157,12.199558
125158,13.255128
125159,8.920322
125160,5.179328
125161,7.982602
125162,4.456437
125163,7.946083
125164,11.548204
125165,7.294457
125166,10.800965
125167,9.7271385
125168,8.633931
125169,9.112916
125170,11.283355
125171,10.1763315
125172,6.148462
125173,11.103475
125174,9.520332
125175,7.9723577
125176,10.195909
125177,10.713832
125178,8.299649
125179,10.903183
125180,18.694265
125181,7.5260243
125182,4.8924427
125183,8.346142
125184,9.120246
125185,8.810588
125186,11.172654
125187,9.378721
125188,7.912279
125189,4.755207
125190,5.1296916
125191,14.782172
125192,8.466626
125193,12.27569
125194,11.3181505
125195,9.845649
125196,7.1356997
125197,9.263414
125198,8.926695
125199,9.356154
125200,12.422034
125201,9.02473
125202,6.606171
125203,10.119675
125204,14.930733
125205,10.425899
125206,8.898172
125207,13.853282
125208,7.3025045
125209,13.127168
125210,12.202534
125211,8.230692
125212,11.322893
125213,8.4414215
125214,8.879269
125215,12.167017
125216,12.667128
125217,11.290609
125218,5.790358
125219,7.8606133
125220,14.3235655
125221,10.222844
125222,4.722904
125223,7.5956616
125224,9.04884
125225,10.403319
125226,7.273994
125227,7.5601172
125228,7.8625307
125229,6.664854
125230,9.104644
125231,11.797226
125232,11.758322
125233,8.368208
125234,9.588894
125235,12.357767
125236,9.368002
125237,11.153737
125238,8.411056
125239,12.331411
125240,9.930143
125241,13.015496
125242,10.533589
125243,10.550228
125244,11.094224
125245,10.45348
125246,9.524202
125247,12.471506
125248,13.059469
125249,5.6122828
125250,7.2736516
125251,9.059706
125252,9.815927
125253,13.882605
125254,7.1114326
125255,9.340249
125256,6.8312073
125257,10.0498705
125258,7.2024384
125259,9.225601
125260,6.872913
125261,9.910286
125262,12.2523155
125263,4.7914295
125264,8.389282
125265,7.8450027
125266,13.003482
125267,9.5033045
125268,8.341682
125269,8.586264
125270,7.4486575
125271,9.135917
125272,6.386233
125273,8.32782
125274,7.342992
125275,8.135961
125276,10.173478
125277,10.227714
125278,13.220632
125279,6.5080442
125280,9.749539
125281,9.93163
125282,11.056353
125283,10.30227
125284,5.707623
125285,8.192099
125286,9.100926
125287,9.097477
125288,9.645214
125289,9.759282
125290,11.374592
125291,6.99304
125292,6.936639
125293,8.995985
125294,12.459196
125295,10.760295
125296,10.00451
125297,6.6165814
125298,8.498347
125299,11.07468
125300,5.5285964
125301,13.262263
125302,18.505577
125303,8.667811
125304,7.6414843
125305,9.995847
125306,13.111736
125307,9.086616
125308,10.291922
125309,7.4492917
125310,8.379396
125311,9.30473
125312,9.955351
125313,6.9220867
125314,9.104473
125315,5.5635166
125316,12.228812
125317,6.1253734
125318,9.26891
125319,9.083341
125320,6.94048
125321,9.717481
125322,12.266527
125323,9.695931
125324,10.343767
125325,10.877312
125326,7.9051585
125327,6.72446
125328,8.69974
125329,6.89562
125330,4.6080766
125331,16.27014
125332,6.041199
125333,14.938875
125334,13.87058
125335,8.19822
125336,10.977273
125337,8.464122
125338,12.080845
125339,9.254369
125340,12.803657
125341,7.052503
125342,13.803945
125343,12.025938
125344,5.7362647
125345,5.8672037
125346,7.3851433
125347,12.747716
125348,8.067052
125349,7.1856217
125350,9.810465
125351,8.91047
125352,8.945979
125353,13.228578
125354,6.9674563
125355,11.876184
125356,5.658855
125357,11.414305
125358,11.336535
125359,10.8679
125360,12.298826
125361,9.751633
125362,8.408924
125363,9.131543
125364,12.435153
125365,8.413971
125366,11.05261
125367,10.341844
125368,12.493338
125369,6.856993
125370,10.588983
125371,8.967161
125372,8.435535
125373,10.899487
125374,9.370386
125375,10.596124
125376,7.620406
125377,6.8270345
125378,10.486772
125379,11.282845
125380,10.04429
125381,8.16227
125382,9.277047
125383,8.526514
125384,5.039051
125385,10.76311
125386,11.144727
125387,10.712134
125388,7.647062
125389,9.062042
125390,7.0199065
125391,8.848522
125392,10.471729
125393,10.391867
125394,9.796921
125395,10.82662
125396,13.7290745
125397,12.991433
125398,6.9684806
125399,9.410596
125400,7.7037544
125401,11.777877
125402,4.615672
125403,14.382701
125404,10.918881
125405,7.9921274
125406,12.384548
125407,8.222712
125408,10.250167
125409,13.934784
125410,8.297391
125411,9.685247
125412,6.8691807
125413,8.114742
125414,15.305451
125415,9.045253
125416,10.893487
125417,7.5440207
125418,5.791519
125419,12.288096
125420,12.412512
125421,6.392208
125422,6.835723
125423,10.758264
125424,9.831501
125425,9.7683325
125426,16.119173
125427,10.603266
125428,12.096048
125429,7.006586
125430,10.1412
125431,9.501174
125432,15.390209
125433,8.407065
125434,10.102239
125435,8.919588
125436,9.019247
125437,9.379034
125438,8.976585
125439,6.9816127
125440,13.750008
125441,14.620679
125442,13.480531
125443,14.513985
125444,9.822649
125445,7.481615
125446,9.998787
125447,10.961944
125448,10.833557
125449,9.700234
125450,4.7202864
125451,10.047627
125452,8.934436
125453,5.8403788
125454,8.44088
125455,8.740878
125456,12.763914
125457,11.062783
125458,11.303301
125459,10.592406
125460,12.561738
125461,5.386319
125462,9.19035
125463,7.7886524
125464,7.907867
125465,15.011729
125466,13.918905
125467,4.0348945
125468,8.615381
125469,14.880176
125470,15.681725
125471,10.43352
125472,7.345955
125473,9.325373
125474,10.303607
125475,10.042091
125476,8.399523
125477,4.0177703
125478,9.290501
125479,9.666223
125480,9.766827
125481,8.530373
125482,11.840089
125483,10.188565
125484,5.7412276
125485,12.795859
125486,5.926611
125487,9.245512
125488,9.863559
125489,9.35791
125490,9.808909
125491,7.709236
125492,7.45315
125493,6.6192594
125494,13.278731
125495,10.57499
125496,9.273598
125497,14.442796
125498,9.881023
125499,16.338804
125500,7.308254
125501,7.3367734
125502,7.8242397
125503,9.836392
125504,12.057926
125505,7.446291
125506,12.684835
125507,11.170697
125508,11.737946
125509,13.611615
125510,9.202329
125511,4.3598676
125512,10.813757
125513,6.98144
125514,12.97952
125515,7.2402506
125516,8.3178
125517,9.960641
125518,8.486067
125519,9.094527
125520,11.819061
125521,4.886046
125522,14.942765
125523,10.079822
125524,8.862175
125525,8.269314
125526,7.155951
125527,5.652926
125528,8.603322
125529,9.861388
125530,8.323173
125531,11.093381
125532,9.591472
125533,4.901681
125534,9.636354
125535,5.590788
125536,10.315308
125537,4.738129
125538,9.987701
125539,8.188821
125540,8.516299
125541,8.483549
125542,10.969143
125543,12.277652
125544,8.664399
125545,7.4430184
125546,11.454834
125547,14.832314
125548,6.1024303
125549,10.844121
125550,6.7982187
125551,4.7909894
125552,9.721373
125553,9.780483
125554,8.716085
125555,6.6895266
125556,11.307599
125557,11.012203
125558,4.4921412
125559,7.396142
125560,6.6299043
125561,7.584174
125562,10.4404545
125563,9.742861
125564,10.835242
125565,10.058215
125566,7.2962174
125567,10.060923
125568,10.255204
125569,7.4687543
125570,9.420647
125571,13.063248
125572,9.588013
125573,9.663044
125574,8.62862
125575,11.652238
125576,8.192318
125577,8.748703
125578,7.415195
125579,12.205129
125580,9.378661
125581,13.359966
125582,14.402676
125583,11.386793
125584,8.424293
125585,11.967884
125586,9.181996
125587,12.137396
125588,9.247887
125589,6.0213256
125590,7.0005636
125591,9.232281
125592,8.078829
125593,6.6543317
125594,9.117102
125595,13.165767
125596,11.03127
125597,14.840614
125598,10.167981
125599,10.903769
125600,6.838947
125601,9.889837
125602,7.566155
125603,9.343901
125604,7.276264
125605,6.758447
125606,9.313378
125607,7.7473197
125608,7.5634193
125609,8.308654
125610,7.343811
125611,12.018831
125612,8.964832
125613,9.032301
125614,10.858556
125615,9.167383
125616,9.019396
125617,13.672374
125618,10.598335
125619,12.993657
125620,12.9899845
125621,13.839223
125622,7.0676584
125623,10.222781
125624,15.081231
125625,9.145363
125626,9.230447
125627,4.698398
125628,4.0743313
125629,12.268416
125630,9.100918
125631,11.844169
125632,9.642014
125633,12.780192
125634,7.030802
125635,16.179153
125636,7.1035156
125637,13.907361
125638,9.568388
125639,7.735343
125640,9.360411
125641,7.9356713
125642,7.067409
125643,9.094995
125644,9.636339
125645,10.15352
125646,15.122859
125647,15.529318
125648,9.463691
125649,15.259419
125650,9.387048
125651,6.196635
125652,11.35177
125653,8.185647
125654,9.778511
125655,8.384918
125656,7.8038664
125657,9.2760935
125658,4.542905
125659,8.572522
125660,7.938068
125661,5.789191
125662,9.907202
125663,10.266306
125664,17.174221
125665,9.797122
125666,8.039239
125667,10.48978
125668,7.3761816
125669,8.87882
125670,10.77859
125671,7.1748967
125672,7.091852
125673,7.461517
125674,13.378013
125675,7.101076
125676,8.316721
125677,7.209533
125678,13.958243
125679,5.061711
125680,9.74393
125681,5.7740173
125682,10.503634
125683,6.1675773
125684,8.20069
125685,13.630636
125686,16.217772
125687,12.144544
125688,10.779086
125689,9.117914
125690,9.105731
125691,6.8153806
125692,7.3461533
125693,10.142995
125694,7.07195
125695,9.704127
125696,7.880919
125697,8.932737
125698,6.048923
125699,10.340028
125700,12.535152
125701,9.433625
125702,6.7557425
125703,12.09023
125704,9.368322
125705,9.715649
125706,7.663394
125707,7.0157027
125708,10.123797
125709,5.9577923
125710,9.612263
125711,12.223455
125712,8.335542
125713,10.167644
125714,9.860853
125715,6.607041
125716,9.549561
125717,10.863572
125718,8.842841
125719,7.8764763
125720,9.981748
125721,8.40557
125722,11.406048
125723,9.995952
125724,8.613556
125725,9.242928
125726,4.9680133
125727,10.604365
125728,5.5507874
125729,10.479178
125730,9.882497
125731,12.101874
125732,7.0993843
125733,12.58408
125734,11.902724
125735,13.134689
125736,8.465157
125737,9.185349
125738,10.995611
125739,13.097208
125740,4.7492065
125741,9.603474
125742,8.006044
125743,14.565171
125744,7.370709
125745,11.364863
125746,9.484295
125747,9.521841
125748,9.089247
125749,9.648632
125750,10.285189
125751,11.786702
125752,10.994942
125753,8.265747
125754,10.948458
125755,7.4608
125756,8.710922
125757,17.476463
125758,7.077551
125759,14.134892
125760,8.134208
125761,12.441298
125762,8.219747
125763,8.634645
125764,8.901097
125765,4.190598
125766,7.650964
125767,10.28417
125768,13.464765
125769,7.928868
125770,7.034748
125771,4.989709
125772,6.509891
125773,13.507809
125774,12.584612
125775,10.106755
125776,6.2228637
125777,13.665699
125778,5.62114
125779,7.163274
125780,7.715674
125781,10.885419
125782,10.284354
125783,7.390395
125784,8.154479
125785,10.2387495
125786,13.622366
125787,7.96582
125788,5.5209394
125789,9.164083
125790,11.132958
125791,11.195168
125792,9.205955
125793,10.720463
125794,7.7769103
125795,9.669743
125796,8.154526
125797,10.363424
125798,7.191032
125799,13.368831
125800,10.333372
125801,7.9478197
125802,11.673351
125803,10.827304
125804,7.0121655
125805,9.011596
125806,13.510188
125807,7.1590133
125808,8.414531
125809,11.004999
125810,9.032162
125811,7.0489454
125812,10.547685
125813,12.459552
125814,16.391306
125815,6.9547715
125816,12.917418
125817,6.3812222
125818,13.529873
125819,9.052571
125820,11.18207
125821,8.642694
125822,6.319034
125823,9.800627
125824,12.704157
125825,14.104727
125826,9.616233
125827,8.937793
125828,8.367312
125829,14.351473
125830,9.732122
125831,11.060639
125832,5.748297
125833,8.459161
125834,9.387452
125835,13.148648
125836,7.7193923
125837,10.641765
125838,14.765008
125839,7.7793674
125840,13.985955
125841,8.34476
125842,9.101157
125843,6.24192
125844,8.296697
125845,7.5590487
125846,9.421372
125847,6.916005
125848,9.950885
125849,13.237461
125850,7.219456
125851,10.172646
125852,11.632478
125853,8.152089
125854,9.64601
125855,11.252787
125856,6.132586
125857,13.276898
125858,10.744529
125859,9.867808
125860,9.723205
125861,7.8586316
125862,10.625653
125863,9.541654
125864,9.974984
125865,11.140085
125866,6.7817535
125867,9.138601
125868,15.79491
125869,8.544598
125870,7.384682
125871,7.30712
125872,8.527114
125873,8.458111
125874,11.669223
125875,9.155504
125876,8.501395
125877,11.729758
125878,9.221318
125879,5.1517744
125880,8.95342
125881,10.425119
125882,10.434137
125883,11.450526
125884,10.188662
125885,7.5531373
125886,10.166756
125887,6.998796
125888,8.482976
125889,8.105822
125890,9.461718
125891,6.7114997
125892,9.1134815
125893,9.921956
125894,6.434609
125895,11.715328
125896,9.952963
125897,12.385186
125898,8.784642
125899,9.465208
125900,9.0143585
125901,10.190244
125902,14.947143
125903,12.139007
125904,9.263152
125905,11.634039
125906,11.365229
125907,12.455505
125908,9.907629
125909,16.386114
125910,10.052384
125911,7.2226777
125912,6.3382344
125913,15.368693
125914,8.681782
125915,8.863259
125916,11.0254755
125917,6.8135285
125918,9.639803
125919,10.016574
125920,12.465884
125921,9.108028
125922,9.242386
125923,11.701273
125924,7.694763
125925,10.354895
125926,9.941497
125927,9.508255
125928,15.817939
125929,10.80788
125930,11.961387
125931,10.083603
125932,8.299839
125933,10.426063
125934,11.693872
125935,4.2409616
125936,10.22785
125937,8.642254
125938,7.626664
125939,8.511527
125940,9.222657
125941,10.207407
125942,8.771138
125943,8.212375
125944,10.843073
125945,7.440139
125946,5.612532
125947,11.983023
125948,8.537636
125949,9.769052
125950,13.761075
125951,10.988101
125952,9.325174
125953,5.4744883
125954,10.907912
125955,7.8671484
125956,7.3791738
125957,6.971286
125958,10.91671
125959,11.973471
125960,8.973421
125961,9.444503
125962,10.2574005
125963,4.7470913
125964,9.621139
125965,7.0525746
125966,15.283501
125967,6.642149
125968,9.425062
125969,10.182491
125970,10.8752365
125971,7.8316536
125972,7.1232433
125973,7.1956143
125974,8.585312
125975,9.149416
125976,13.57135
125977,14.044289
125978,8.274293
125979,7.026481
125980,8.043155
125981,18.732983
125982,11.421139
125983,7.303979
125984,11.626112
125985,6.8565764
125986,7.9284773
125987,10.9677725
125988,10.66559
125989,10.716063
125990,10.117227
125991,8.333589
125992,10.409802
125993,16.091406
125994,6.9308105
125995,13.927887
125996,9.785368
125997,5.216576
125998,11.984267
125999,10.556865
126000,4.6860023
126001,4.2343235
126002,11.475674
126003,15.401751
126004,6.184835
126005,7.599234
126006,12.408635
126007,10.549861
126008,10.74964
126009,9.156285
126010,6.614733
126011,4.704465
126012,10.670268
126013,7.295508
126014,8.591105
126015,8.923158
126016,11.615038
126017,9.719516
126018,9.855931
126019,12.36808
126020,5.405532
126021,5.409249
126022,16.103222
126023,12.283045
126024,11.044454
126025,8.310883
126026,7.3905153
126027,7.655438
126028,11.1219015
126029,10.289151
126030,9.761733
126031,11.605644
126032,10.031256
126033,7.9233418
126034,8.970035
126035,10.13415
126036,10.332755
126037,7.0699124
126038,9.476358
126039,12.818116
126040,10.040273
126041,12.6135235
126042,9.120717
126043,12.119693
126044,5.888636
126045,9.9020195
126046,13.107411
126047,9.740067
126048,7.0664988
126049,10.360916
126050,15.946898
126051,9.22369
126052,15.098374
126053,17.071716
126054,5.0815806
126055,15.681544
126056,13.881414
126057,9.738456
126058,9.620116
126059,7.3825183
126060,7.71761
126061,8.932411
126062,9.500071
126063,14.529264
126064,7.6322527
126065,9.847692
126066,14.681137
126067,6.472465
126068,6.686208
126069,4.494401
126070,7.525215
126071,7.765649
126072,10.753885
126073,8.937618
126074,9.493007
126075,8.870917
126076,6.8280807
126077,8.195799
126078,10.791605
126079,8.563338
126080,9.915524
126081,15.51835
126082,8.213038
126083,11.236259
126084,10.123338
126085,9.92337
126086,9.71595
126087,9.863245
126088,7.4127903
126089,7.3686266
126090,4.1850266
126091,7.0665326
126092,11.598129
126093,11.262746
126094,9.571674
126095,9.506336
126096,11.820062
126097,4.2602468
126098,11.113783
126099,9.16062
126100,9.204369
126101,8.345987
126102,9.639972
126103,5.605364
126104,12.456831
126105,9.446061
126106,8.6989
126107,12.665501
126108,7.54048
126109,7.8491797
126110,10.3018875
126111,9.15002
126112,9.358335
126113,5.1667523
126114,7.4623475
